M14-TPDR-p1C_2.12791_1#16,3,60891064,60891164,0,2,FHIT,
M14-TPDR-p1C_2.12791_1#16,3,63823281,63823381,0,3,C3orf49,
M14-TPDR-p1C_2.12791_1#16,3,63823281,63823381,0,3,THOC7,
M14-TPDR-p1C_2.12791_1#16,3,78955598,78955698,0,2,ROBO1,
M14-TPDR-p1C_2.12791_1#16,3,88675835,88675935,0,2,-,
M14-TPDR-p1C_2.12791_1#16,3,152111242,152111342,0,2,MBNL1,
M14-TPDR-p1C_2.12791_1#16,3,174163383,174163483,0,2,NAALADL2,
M14-TPDR-P2A_2.12791_1#15,3,71178990,71179090,0,2,FOXP1,
M14-TPDR-P2A_2.12791_1#15,3,78740020,78740120,0,2,ROBO1,
M14-TPDR-22_2.12791_1#11,2,168509010,168509051,16,21,-,
M14-TPDR-22_2.12791_1#11,2,194681833,194681933,0,17,-,
M14-TPDR-22_2.12791_1#11,2,226671027,226671100,15,7,-,
M14-TPDR-22_2.12791_1#11,2,176348623,176348723,0,2,-,
M14-TPDR-22_2.12791_1#11,2,4785335,4785435,2,0,-,
M14-TPDR-22_2.12791_1#11,2,34798399,34798499,4,0,AC073218.1,
M14-TPDR-29_2.12791_1#5,2,47106172,47106272,0,2,-,
M14-TPDR-39_2.12791_1#6,2,235705231,235705262,97,100,-,
M14-TPDR-40_2.12791_1#9,2,117886581,117886668,9,8,-,
M14-TPDR-43_2.12791_1#7,2,70141187,70141215,27,11,MXD1,
M14-TPDR-43_2.12791_1#7,2,193925283,193925383,0,2,-,
M14-TPDR-43_2.12791_1#7,2,158013889,158013989,2,0,-,
M14-TPDR-58_2.12791_1#10,2,219685199,219685265,4,12,-,
M14-TPDR-58_2.12791_1#10,2,63706817,63706917,0,4,C2orf86,mist2
M14-TPDR-58_2.12791_1#10,2,105519281,105519381,0,2,-,
M14-TPDR-58_2.12791_1#10,2,63706449,63706549,2,0,C2orf86,mist2
M14-TPDR-58_2.12791_1#10,2,139594811,139594911,2,0,-,
M14-TPDR-67_2.12791_1#8,2,65918019,65918119,2,0,AC074391.1,
M14-TPDR-67_2.12791_1#8,2,65918357,65918457,0,4,AC074391.1,
M14-TPDR-73_2.12791_1#12,2,39318007,39318107,0,3,SOS1,
M14-TPDR-p1C_2.12791_1#16,2,37940928,37941028,2,0,CDC42EP3,
M14-TPDR-p1C_2.12791_1#16,2,91874511,91874611,2,0,AC027612.2,
M14-TPDR-p1C_2.12791_1#16,2,91874511,91874611,2,0,AC027612.3,
M14-TPDR-p1C_2.12791_1#16,2,37941079,37941179,0,2,CDC42EP3,
M14-TPDR-p1C_2.12791_1#16,2,127508470,127508570,0,2,-,
M14-TPDR-P2A_2.12791_1#15,2,190519424,190519524,2,0,-,
M14-TPDR-P2A_2.12791_1#15,2,33702343,33702443,0,2,RASGRP3,
M14-TPDR-16_2.12791_1#1,1,72655631,72655686,95,105,NEGR1,
M14-TPDR-22_2.12791_1#11,1,114697721,114697821,0,3,-,
M14-TPDR-22_2.12791_1#11,1,213011327,213011427,0,2,C1orf227,
M14-TPDR-22_2.12791_1#11,1,114697570,114697670,2,0,-,
M14-TPDR-22_2.12791_1#11,1,213011155,213011255,2,0,C1orf227,
M14-TPDR-29_2.12791_1#5,1,80165060,80165095,91,69,-,
M14-TPDR-33_2.12791_1#14,1,383766,383866,0,13,RP4-669L17.4,
M14-TPDR-33_2.12791_1#14,1,605523,605623,13,0,AC114498.9,
M14-TPDR-33_2.12791_1#14,1,605523,605623,13,0,RP5-857K21.4,
M14-TPDR-33_2.12791_1#14,1,605760,605860,2,0,AC114498.9,
M14-TPDR-33_2.12791_1#14,1,605760,605860,2,0,RP5-857K21.4,
M14-TPDR-39_2.12791_1#6,1,167055025,167055060,100,117,GPA33,
M14-TPDR-40_2.12791_1#9,1,8933933,8934033,0,2,ENO1,
M14-TPDR-43_2.12791_1#7,1,236270524,236270562,23,52,-,
M14-TPDR-43_2.12791_1#7,1,182809833,182809933,0,3,DHX9,
M14-TPDR-58_2.12791_1#10,1,200375618,200375669,18,29,ZNF281,
M14-TPDR-58_2.12791_1#10,1,237881865,237881955,4,7,RYR2,
M14-TPDR-58_2.12791_1#10,1,159438455,159438535,15,7,RP11-550P17.5,
M14-TPDR-58_2.12791_1#10,1,159438455,159438535,15,7,RP11-180D21.3,
M14-TPDR-58_2.12791_1#10,1,169336502,169336602,0,5,NME7,mist1
M14-TPDR-58_2.12791_1#10,1,169336502,169336602,0,5,BLZF1,mist1
M14-TPDR-58_2.12791_1#10,1,169336495,169336595,2,0,NME7,mist1
M14-TPDR-58_2.12791_1#10,1,169336495,169336595,2,0,BLZF1,mist1
M14-TPDR-58_2.12791_1#10,1,164322867,164322967,7,0,-,
M14-TPDR-58_2.12791_1#10,1,70838182,70838282,10,0,HHLA3,
M14-TPDR-67_2.12791_1#8,1,91471172,91471272,3,0,ZNF644,
M14-TPDR-67_2.12791_1#8,1,91471371,91471471,0,4,ZNF644,
M14-TPDR-73_2.12791_1#12,1,66807479,66807579,7,0,PDE4B,
M14-TPDR-73_2.12791_1#12,1,66807727,66807827,0,8,PDE4B,
M14-TPDR-87_2.12791_1#13,1,156602259,156602295,70,66,-,
M14-TPDR-87_2.12791_1#13,1,66798264,66798364,3,0,PDE4B,
M14-TPDR-p1C_2.12791_1#16,1,81612401,81612501,3,0,-,
M14-TPDR-p1C_2.12791_1#16,1,88239729,88239829,3,0,-,
M14-TPDR-p1C_2.12791_1#16,1,95872970,95873070,2,0,-,
M14-TPDR-p1C_2.12791_1#16,1,9475486,9475586,0,2,-,
